FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30798331,0,0,0,0,0,0,0,0,0,0,11,10103,0,0,0,0,0,0,0,0,56,43136,1,4884,0,0,0,0,0,0,115,122729,2,5859,1,975,1,975,0,0,179,220788,3,7614,3,7482,2,2730,0,0
30798332,1,168,0,0,0,0,0,0,0,0,11,7463,0,0,0,0,0,0,0,0,57,37532,0,0,0,0,0,0,0,0,129,120065,2,5859,1,975,1,975,0,0,194,249513,3,7614,4,9378,2,2730,0,0
30798333,1,168,0,0,0,0,0,0,0,0,11,7463,0,0,0,0,0,0,0,0,57,37532,0,0,0,0,0,0,0,0,129,120065,2,5859,1,975,1,975,0,0,194,249513,3,7614,4,9378,2,2730,0,0
30798334,0,0,0,0,0,0,0,0,0,0,15,19983,1,651,1,651,0,0,1,651,90,123118,1,651,1,651,0,0,1,651,175,321957,2,13698,2,10581,0,0,1,651,248,644000,2,13698,6,119106,0,0,1,651
30798335,0,0,0,0,0,0,0,0,0,0,15,19983,1,651,1,651,0,0,1,651,90,123118,1,651,1,651,0,0,1,651,175,321957,2,13698,2,10581,0,0,1,651,248,644000,2,13698,6,119106,0,0,1,651
30798337,1,3303,0,0,0,0,0,0,0,0,5,13248,0,0,0,0,0,0,0,0,25,87656,0,0,2,46122,0,0,0,0,129,486800,2,681,12,246227,1,44429,0,0,227,852904,5,16884,24,441725,3,58805,0,0
30797749,0,0,0,0,0,0,0,0,0,0,11,17451,0,0,0,0,0,0,0,0,53,103877,0,0,1,360,0,0,0,0,196,253740,1,5337,4,8149,1,1899,1,5337,359,443099,1,5337,5,17743,1,1899,1,5337
30797750,0,0,0,0,0,0,0,0,0,0,13,17835,0,0,0,0,0,0,0,0,52,94040,0,0,0,0,0,0,0,0,190,253339,1,5337,3,6250,0,0,1,5337,345,440287,1,5337,5,17743,1,1899,1,5337
30797751,0,0,0,0,0,0,0,0,0,0,13,17835,0,0,0,0,0,0,0,0,52,94040,0,0,0,0,0,0,0,0,190,253339,1,5337,3,6250,0,0,1,5337,345,440287,1,5337,5,17743,1,1899,1,5337
30797752,0,0,0,0,0,0,0,0,0,0,13,16782,0,0,0,0,0,0,0,0,58,102662,0,0,0,0,0,0,0,0,193,259810,1,5337,3,6250,0,0,1,5337,346,446130,1,5337,5,17743,1,1899,1,5337
30797753,0,0,0,0,0,0,0,0,0,0,13,16782,0,0,0,0,0,0,0,0,58,102662,0,0,0,0,0,0,0,0,193,259810,1,5337,3,6250,0,0,1,5337,346,446130,1,5337,5,17743,1,1899,1,5337
30797754,0,0,0,0,0,0,0,0,0,0,13,22209,0,0,0,0,0,0,0,0,53,78643,0,0,0,0,0,0,0,0,188,259191,1,5337,2,5697,0,0,1,5337,344,442038,1,5337,5,17743,1,1899,1,5337
30797755,0,0,0,0,0,0,0,0,0,0,13,22209,0,0,0,0,0,0,0,0,53,78643,0,0,0,0,0,0,0,0,188,259191,1,5337,2,5697,0,0,1,5337,344,442038,1,5337,5,17743,1,1899,1,5337
30797756,0,0,0,0,0,0,0,0,0,0,11,20461,0,0,0,0,0,0,0,0,57,77803,0,0,0,0,0,0,0,0,181,247151,0,0,1,360,0,0,0,0,348,490685,1,5337,6,68260,1,1899,1,5337
30797757,0,0,0,0,0,0,0,0,0,0,11,20461,0,0,0,0,0,0,0,0,57,77803,0,0,0,0,0,0,0,0,181,247151,0,0,1,360,0,0,0,0,348,490685,1,5337,6,68260,1,1899,1,5337
30797758,1,1509,0,0,0,0,0,0,0,0,11,15912,0,0,0,0,0,0,0,0,49,71923,0,0,0,0,0,0,0,0,178,242101,0,0,0,0,0,0,0,0,328,481406,0,0,4,68172,0,0,0,0
30797759,1,1509,0,0,0,0,0,0,0,0,11,15912,0,0,0,0,0,0,0,0,49,71923,0,0,0,0,0,0,0,0,178,242101,0,0,0,0,0,0,0,0,328,481406,0,0,4,68172,0,0,0,0
30797760,0,0,0,0,0,0,0,0,0,0,12,13182,0,0,0,0,0,0,0,0,55,101477,0,0,1,360,0,0,0,0,197,255535,1,5337,4,8149,1,1899,1,5337,352,444684,1,5337,5,17743,1,1899,1,5337
30797761,0,0,0,0,0,0,0,0,0,0,12,13182,0,0,0,0,0,0,0,0,55,101477,0,0,1,360,0,0,0,0,197,255535,1,5337,4,8149,1,1899,1,5337,352,444684,1,5337,5,17743,1,1899,1,5337
30797762,1,232,0,0,0,0,0,0,0,0,9,18358,0,0,0,0,0,0,0,0,56,79585,0,0,0,0,0,0,0,0,169,235493,0,0,1,360,0,0,0,0,342,480572,0,0,4,61024,0,0,0,0
30797956,0,0,0,0,0,0,0,0,0,0,5,3084,0,0,0,0,0,0,0,0,43,27414,0,0,0,0,0,0,0,0,217,124800,1,315,1,852,0,0,0,0,403,233896,6,17694,7,22431,5,17379,4,10389
30797957,0,0,0,0,0,0,0,0,0,0,3,25377,0,0,0,0,0,0,0,0,23,162492,1,10836,1,10836,0,0,0,0,80,495029,2,11197,4,182584,1,361,0,0,208,762841,3,26329,6,188000,1,361,0,0
30797958,0,0,0,0,0,0,0,0,0,0,4,112771,1,8859,3,109846,0,0,0,0,34,374457,3,16548,14,263505,1,44429,0,0,109,827304,4,16746,24,431687,1,44429,0,0,217,1034461,5,20106,25,435047,1,44429,0,0
30797959,0,0,0,0,0,0,0,0,0,0,4,112771,1,8859,3,109846,0,0,0,0,34,374457,3,16548,14,263505,1,44429,0,0,109,827304,4,16746,24,431687,1,44429,0,0,217,1034461,5,20106,25,435047,1,44429,0,0
30797960,2,2193,0,0,0,0,0,0,0,0,12,20370,0,0,0,0,0,0,0,0,58,57330,0,0,0,0,0,0,0,0,195,147708,1,2676,2,2919,0,0,0,0,248,176205,2,4284,3,4527,0,0,1,1608
30797961,2,2193,0,0,0,0,0,0,0,0,12,20370,0,0,0,0,0,0,0,0,58,57330,0,0,0,0,0,0,0,0,195,147708,1,2676,2,2919,0,0,0,0,248,176205,2,4284,3,4527,0,0,1,1608
30797962,2,2193,0,0,0,0,0,0,0,0,12,20370,0,0,0,0,0,0,0,0,58,57330,0,0,0,0,0,0,0,0,195,147708,1,2676,2,2919,0,0,0,0,248,176205,2,4284,3,4527,0,0,1,1608
30797963,2,2193,0,0,0,0,0,0,0,0,12,20370,0,0,0,0,0,0,0,0,58,57330,0,0,0,0,0,0,0,0,195,147708,1,2676,2,2919,0,0,0,0,248,176205,2,4284,3,4527,0,0,1,1608
30797964,0,0,0,0,0,0,0,0,0,0,3,36679,0,0,0,0,0,0,0,0,31,127071,0,0,0,0,0,0,0,0,117,404663,1,651,3,9528,0,0,1,651,217,613487,2,13698,4,19458,0,0,1,651
30797965,2,1650,0,0,0,0,0,0,0,0,7,34882,0,0,0,0,0,0,0,0,49,124583,0,0,1,9594,0,0,0,0,181,341828,1,554,4,39391,1,1899,0,0,327,558063,2,5891,8,52078,1,1899,1,5337
30797966,2,1650,0,0,0,0,0,0,0,0,7,34882,0,0,0,0,0,0,0,0,49,124583,0,0,1,9594,0,0,0,0,181,341828,1,554,4,39391,1,1899,0,0,327,558063,2,5891,8,52078,1,1899,1,5337
30797967,2,1053,0,0,0,0,0,0,0,0,36,18007,2,2664,3,3105,0,0,1,1059,116,86854,3,5118,5,6126,0,0,1,1059,341,219406,5,12000,8,16350,0,0,2,2529,619,439360,8,17586,12,29229,0,0,2,2529
30798154,1,4197,0,0,0,0,0,0,0,0,10,36303,0,0,0,0,0,0,0,0,60,144995,0,0,0,0,0,0,0,0,137,309235,2,6435,5,27845,0,0,0,0,249,406532,2,6435,5,27845,0,0,0,0
30798155,0,0,0,0,0,0,0,0,0,0,8,32514,0,0,0,0,0,0,0,0,47,87522,0,0,0,0,0,0,0,0,155,340244,2,13698,2,10581,0,0,1,651,214,665957,2,13698,6,119106,0,0,1,651
30798156,0,0,0,0,0,0,0,0,0,0,8,32514,0,0,0,0,0,0,0,0,47,87522,0,0,0,0,0,0,0,0,155,340244,2,13698,2,10581,0,0,1,651,214,665957,2,13698,6,119106,0,0,1,651
30798157,1,4443,0,0,0,0,0,0,0,0,11,31398,0,0,0,0,0,0,0,0,58,106093,0,0,1,9930,0,0,0,0,151,382620,2,13698,3,88470,0,0,1,651,209,598042,2,13698,6,119106,0,0,1,651
30798158,1,4443,0,0,0,0,0,0,0,0,11,31398,0,0,0,0,0,0,0,0,58,106093,0,0,1,9930,0,0,0,0,151,382620,2,13698,3,88470,0,0,1,651,209,598042,2,13698,6,119106,0,0,1,651
30798159,1,201,0,0,0,0,0,0,0,0,9,51571,0,0,1,5250,0,0,0,0,34,131557,0,0,4,8019,1,368,0,0,82,323923,1,3018,8,50321,2,4646,0,0,153,539403,2,6957,9,86150,3,40475,0,0
30798160,1,201,0,0,0,0,0,0,0,0,9,51571,0,0,1,5250,0,0,0,0,34,131557,0,0,4,8019,1,368,0,0,82,323923,1,3018,8,50321,2,4646,0,0,153,539403,2,6957,9,86150,3,40475,0,0
30798161,0,0,0,0,0,0,0,0,0,0,7,20655,1,2589,1,2589,0,0,1,2589,34,61170,1,2589,2,5085,1,2496,1,2589,102,260688,1,2589,10,98058,1,2496,1,2589,144,373260,1,2589,12,119319,1,2496,1,2589
30798162,0,0,0,0,0,0,0,0,0,0,10,13767,0,0,0,0,0,0,0,0,54,146397,0,0,1,447,0,0,0,0,132,472054,0,0,2,24654,0,0,0,0,187,894142,0,0,7,128365,0,0,0,0
30798163,1,1548,0,0,0,0,0,0,0,0,21,23274,0,0,0,0,0,0,0,0,84,95310,0,0,1,3522,0,0,0,0,206,282080,0,0,2,17310,0,0,0,0,289,405483,1,2586,3,19017,0,0,0,0
30798164,1,1548,0,0,0,0,0,0,0,0,21,23274,0,0,0,0,0,0,0,0,84,95310,0,0,1,3522,0,0,0,0,206,282080,0,0,2,17310,0,0,0,0,289,405483,1,2586,3,19017,0,0,0,0
30798165,0,0,0,0,0,0,0,0,0,0,45,11481,0,0,0,0,0,0,0,0,215,53187,0,0,1,333,0,0,0,0,439,161531,0,0,1,333,0,0,0,0,567,346018,3,444,2,1525,1,1192,0,0
30798166,0,0,0,0,0,0,0,0,0,0,45,11481,0,0,0,0,0,0,0,0,215,53187,0,0,1,333,0,0,0,0,439,161531,0,0,1,333,0,0,0,0,567,346018,3,444,2,1525,1,1192,0,0
30798167,0,0,0,0,0,0,0,0,0,0,2,31791,0,0,1,13578,1,13578,0,0,18,298920,0,0,10,217479,2,81317,0,0,43,522787,0,0,17,306724,2,81317,0,0,66,783861,2,28605,22,373710,3,86993,0,0
30798338,1,3303,0,0,0,0,0,0,0,0,5,13248,0,0,0,0,0,0,0,0,25,87656,0,0,2,46122,0,0,0,0,129,486800,2,681,12,246227,1,44429,0,0,227,852904,5,16884,24,441725,3,58805,0,0
30798339,0,0,0,0,0,0,0,0,0,0,7,62432,0,0,0,0,0,0,0,0,31,293852,0,0,2,34885,0,0,0,0,94,856163,1,2013,5,55200,0,0,0,0,178,1683397,1,2013,9,84840,0,0,0,0
30798340,0,0,0,0,0,0,0,0,0,0,8,66698,0,0,0,0,0,0,0,0,31,293852,0,0,2,34885,0,0,0,0,95,861119,1,2013,6,60156,0,0,0,0,177,1694111,1,2013,9,84840,0,0,0,0
30798342,1,936,0,0,0,0,0,0,0,0,9,16218,0,0,1,8328,0,0,0,0,34,79941,0,0,2,8496,0,0,0,0,121,448699,4,4164,12,233946,1,44429,1,2283,222,824591,5,13023,18,427634,1,44429,1,2283
30798343,1,936,0,0,0,0,0,0,0,0,9,16218,0,0,1,8328,0,0,0,0,34,79941,0,0,2,8496,0,0,0,0,121,448699,4,4164,12,233946,1,44429,1,2283,222,824591,5,13023,18,427634,1,44429,1,2283
30798344,0,0,0,0,0,0,0,0,0,0,11,4665,0,0,0,0,0,0,0,0,44,27129,1,2676,1,2676,0,0,0,0,91,53592,1,2676,1,2676,0,0,0,0,164,89213,1,2676,2,2747,1,71,0,0
30798345,0,0,0,0,0,0,0,0,0,0,11,4665,0,0,0,0,0,0,0,0,44,27129,1,2676,1,2676,0,0,0,0,91,53592,1,2676,1,2676,0,0,0,0,164,89213,1,2676,2,2747,1,71,0,0
30798346,5,1656,0,0,0,0,0,0,0,0,22,16374,0,0,0,0,0,0,0,0,99,61790,0,0,1,202,0,0,0,0,249,295941,3,31647,6,37409,0,0,0,0,522,543866,5,46605,12,101126,1,7812,0,0
30798347,5,1656,0,0,0,0,0,0,0,0,22,16374,0,0,0,0,0,0,0,0,99,61790,0,0,1,202,0,0,0,0,249,295941,3,31647,6,37409,0,0,0,0,522,543866,5,46605,12,101126,1,7812,0,0
30798348,2,918,0,0,0,0,0,0,0,0,25,14247,0,0,0,0,0,0,0,0,96,65423,1,8601,1,8601,0,0,0,0,254,252337,2,9744,6,15977,0,0,0,0,490,490094,4,31845,11,78754,0,0,0,0
30798349,2,918,0,0,0,0,0,0,0,0,25,14247,0,0,0,0,0,0,0,0,96,65423,1,8601,1,8601,0,0,0,0,254,252337,2,9744,6,15977,0,0,0,0,490,490094,4,31845,11,78754,0,0,0,0
30797763,1,232,0,0,0,0,0,0,0,0,9,18358,0,0,0,0,0,0,0,0,56,79585,0,0,0,0,0,0,0,0,169,235493,0,0,1,360,0,0,0,0,342,480572,0,0,4,61024,0,0,0,0
30797764,0,0,0,0,0,0,0,0,0,0,15,29875,0,0,0,0,0,0,0,0,61,104687,1,47,2,1359,0,0,0,0,174,353577,2,649,5,19262,0,0,0,0,242,450476,5,1540,9,23302,0,0,1,1126
30797765,0,0,0,0,0,0,0,0,0,0,9,46144,0,0,0,0,0,0,0,0,39,113935,0,0,0,0,0,0,0,0,160,325722,0,0,2,36938,0,0,0,0,318,563790,2,5988,8,79127,1,1899,2,5988
30797766,0,0,0,0,0,0,0,0,0,0,9,46144,0,0,0,0,0,0,0,0,39,113935,0,0,0,0,0,0,0,0,160,325722,0,0,2,36938,0,0,0,0,318,563790,2,5988,8,79127,1,1899,2,5988
30797767,0,0,0,0,0,0,0,0,0,0,8,40981,0,0,0,0,0,0,0,0,41,111159,0,0,0,0,0,0,0,0,167,330957,0,0,3,38837,1,1899,0,0,312,535932,2,5988,7,51815,1,1899,2,5988
30797768,0,0,0,0,0,0,0,0,0,0,8,40981,0,0,0,0,0,0,0,0,41,111159,0,0,0,0,0,0,0,0,167,330957,0,0,3,38837,1,1899,0,0,312,535932,2,5988,7,51815,1,1899,2,5988
30797769,0,0,0,0,0,0,0,0,0,0,6,46903,0,0,0,0,0,0,0,0,36,142172,0,0,1,27344,0,0,0,0,144,318469,1,554,4,39175,0,0,0,0,313,562143,4,22394,8,79030,1,1899,1,5337
30797770,0,0,0,0,0,0,0,0,0,0,6,46903,0,0,0,0,0,0,0,0,36,142172,0,0,1,27344,0,0,0,0,144,318469,1,554,4,39175,0,0,0,0,313,562143,4,22394,8,79030,1,1899,1,5337
30797771,0,0,0,0,0,0,0,0,0,0,16,15908,0,0,0,0,0,0,0,0,93,60066,2,9744,3,9946,0,0,0,0,282,166442,2,9744,5,15506,0,0,0,0,557,363387,3,31647,9,44441,0,0,0,0
30797772,0,0,0,0,0,0,0,0,0,0,16,15908,0,0,0,0,0,0,0,0,93,60066,2,9744,3,9946,0,0,0,0,282,166442,2,9744,5,15506,0,0,0,0,557,363387,3,31647,9,44441,0,0,0,0
30797773,2,1572,0,0,0,0,0,0,0,0,14,12504,0,0,0,0,0,0,0,0,71,81051,0,0,0,0,0,0,0,0,192,270936,1,554,5,65603,1,1899,0,0,330,574029,2,5891,12,110148,1,1899,1,5337
30797774,2,1572,0,0,0,0,0,0,0,0,14,12504,0,0,0,0,0,0,0,0,71,81051,0,0,0,0,0,0,0,0,192,270936,1,554,5,65603,1,1899,0,0,330,574029,2,5891,12,110148,1,1899,1,5337
30797775,1,858,0,0,0,0,0,0,0,0,13,11961,0,0,0,0,0,0,0,0,61,93036,1,5337,1,5337,0,0,1,5337,221,306297,1,5337,3,7596,1,1899,1,5337,422,522794,3,6720,7,19126,1,1899,3,6720
30797968,2,1053,0,0,0,0,0,0,0,0,36,18007,2,2664,3,3105,0,0,1,1059,116,86854,3,5118,5,6126,0,0,1,1059,341,219406,5,12000,8,16350,0,0,2,2529,619,439360,8,17586,12,29229,0,0,2,2529
30797969,2,2190,1,1605,1,1605,0,0,0,0,32,17319,1,1605,1,1605,0,0,0,0,134,83359,2,2664,4,3672,0,0,1,1059,379,227653,5,12000,8,16350,0,0,2,2529,656,434569,8,17586,12,29229,0,0,2,2529
30797970,2,2190,1,1605,1,1605,0,0,0,0,32,17319,1,1605,1,1605,0,0,0,0,134,83359,2,2664,4,3672,0,0,1,1059,379,227653,5,12000,8,16350,0,0,2,2529,656,434569,8,17586,12,29229,0,0,2,2529
30797971,3,1431,0,0,0,0,0,0,0,0,31,19854,0,0,0,0,0,0,0,0,134,78721,1,1605,1,1605,0,0,0,0,408,227818,5,6957,8,11307,0,0,2,2529,711,414250,8,17586,14,35739,0,0,2,2529
30797972,3,1431,0,0,0,0,0,0,0,0,31,19854,0,0,0,0,0,0,0,0,134,78721,1,1605,1,1605,0,0,0,0,408,227818,5,6957,8,11307,0,0,2,2529,711,414250,8,17586,14,35739,0,0,2,2529
30797973,7,1830,0,0,0,0,0,0,0,0,60,12771,0,0,0,0,0,0,0,0,180,47370,0,0,2,459,0,0,0,0,319,95322,0,0,3,2031,0,0,0,0,496,206254,0,0,4,18960,0,0,0,0
30797974,7,1830,0,0,0,0,0,0,0,0,60,12771,0,0,0,0,0,0,0,0,180,47370,0,0,2,459,0,0,0,0,319,95322,0,0,3,2031,0,0,0,0,496,206254,0,0,4,18960,0,0,0,0
30797975,4,534,0,0,0,0,0,0,0,0,45,7578,0,0,0,0,0,0,0,0,180,44724,0,0,1,1572,0,0,0,0,344,101190,0,0,3,2031,0,0,0,0,533,223398,1,96,5,19056,0,0,0,0
30797976,4,534,0,0,0,0,0,0,0,0,45,7578,0,0,0,0,0,0,0,0,180,44724,0,0,1,1572,0,0,0,0,344,101190,0,0,3,2031,0,0,0,0,533,223398,1,96,5,19056,0,0,0,0
30797977,1,48,0,0,0,0,0,0,0,0,10,19395,0,0,1,9930,0,0,0,0,46,180657,1,13047,3,109578,0,0,0,0,129,322516,2,13698,4,110229,0,0,1,651,232,560331,2,13698,6,136416,0,0,1,651
30798168,2,2172,0,0,0,0,0,0,0,0,15,17929,0,0,0,0,0,0,0,0,71,74968,1,651,1,651,0,0,1,651,192,297998,1,651,2,5958,0,0,1,651,296,561323,2,5988,5,40538,1,1899,2,5988
30798169,2,2172,0,0,0,0,0,0,0,0,15,17929,0,0,0,0,0,0,0,0,71,74968,1,651,1,651,0,0,1,651,192,297998,1,651,2,5958,0,0,1,651,296,561323,2,5988,5,40538,1,1899,2,5988
30798173,0,0,0,0,0,0,0,0,0,0,18,32115,0,0,0,0,0,0,0,0,79,107271,1,651,1,651,0,0,1,651,193,382977,2,13698,4,110229,0,0,1,651,288,590512,2,13698,5,111153,0,0,1,651
30798174,0,0,0,0,0,0,0,0,0,0,18,32115,0,0,0,0,0,0,0,0,79,107271,1,651,1,651,0,0,1,651,193,382977,2,13698,4,110229,0,0,1,651,288,590512,2,13698,5,111153,0,0,1,651
30798176,0,0,0,0,0,0,0,0,0,0,10,49271,0,0,0,0,0,0,0,0,34,242851,0,0,0,0,0,0,0,0,115,714823,0,0,7,62304,0,0,0,0,189,1298450,1,2013,11,101235,0,0,0,0
30798177,0,0,0,0,0,0,0,0,0,0,11,64471,0,0,0,0,0,0,0,0,34,242851,0,0,0,0,0,0,0,0,114,708598,0,0,6,57348,0,0,0,0,189,1277345,2,5157,11,99423,0,0,0,0
30798178,1,2556,0,0,0,0,0,0,0,0,12,17712,0,0,1,168,0,0,0,0,40,123792,0,0,2,73809,0,0,0,0,103,530549,2,3483,8,266438,1,44429,1,2283,227,753701,4,5478,11,282464,1,44429,1,2283
30798179,1,2556,0,0,0,0,0,0,0,0,12,17712,0,0,1,168,0,0,0,0,40,123792,0,0,2,73809,0,0,0,0,103,530549,2,3483,8,266438,1,44429,1,2283,227,753701,4,5478,11,282464,1,44429,1,2283
30798180,2,2100,0,0,0,0,0,0,0,0,16,20775,0,0,0,0,0,0,0,0,46,137034,0,0,2,73809,0,0,0,0,100,466255,0,0,5,231557,1,44429,0,0,252,795001,3,5340,11,289619,1,44429,1,2283
30798181,2,2100,0,0,0,0,0,0,0,0,16,20775,0,0,0,0,0,0,0,0,46,137034,0,0,2,73809,0,0,0,0,100,466255,0,0,5,231557,1,44429,0,0,252,795001,3,5340,11,289619,1,44429,1,2283
30798350,2,585,0,0,0,0,0,0,0,0,29,19116,0,0,0,0,0,0,0,0,101,72530,1,8601,1,8601,0,0,0,0,257,303543,3,31647,7,37880,0,0,0,0,517,510168,5,38991,13,86218,0,0,0,0
30798351,2,585,0,0,0,0,0,0,0,0,29,19116,0,0,0,0,0,0,0,0,101,72530,1,8601,1,8601,0,0,0,0,257,303543,3,31647,7,37880,0,0,0,0,517,510168,5,38991,13,86218,0,0,0,0
30798352,0,0,0,0,0,0,0,0,0,0,6,113040,0,0,0,0,0,0,0,0,25,156036,0,0,1,14668,1,14668,0,0,172,388661,2,2625,7,189017,1,14668,1,1725,457,605138,2,2625,15,219240,1,14668,1,1725
30798353,0,0,0,0,0,0,0,0,0,0,6,113040,0,0,0,0,0,0,0,0,25,156036,0,0,1,14668,1,14668,0,0,172,388661,2,2625,7,189017,1,14668,1,1725,457,605138,2,2625,15,219240,1,14668,1,1725
30798354,0,0,0,0,0,0,0,0,0,0,5,14016,0,0,0,0,0,0,0,0,42,88112,1,153,1,9680,0,0,0,0,96,190840,4,7122,4,15601,0,0,1,4584,202,346967,5,22695,5,20677,0,0,1,4584
30798355,0,0,0,0,0,0,0,0,0,0,5,14016,0,0,0,0,0,0,0,0,42,88112,1,153,1,9680,0,0,0,0,96,190840,4,7122,4,15601,0,0,1,4584,202,346967,5,22695,5,20677,0,0,1,4584
30798356,1,4368,0,0,0,0,0,0,0,0,15,16662,0,0,0,0,0,0,0,0,78,71191,0,0,0,0,0,0,0,0,154,173631,2,4230,1,471,0,0,0,0,226,579923,4,17997,8,172159,1,1995,0,0
30798357,1,4368,0,0,0,0,0,0,0,0,15,16662,0,0,0,0,0,0,0,0,78,71191,0,0,0,0,0,0,0,0,154,173631,2,4230,1,471,0,0,0,0,226,579923,4,17997,8,172159,1,1995,0,0
30798358,1,4368,0,0,0,0,0,0,0,0,15,17136,0,0,0,0,0,0,0,0,78,74053,0,0,0,0,0,0,0,0,156,179219,2,4230,1,471,0,0,0,0,226,578302,4,17997,8,172159,1,1995,0,0
30798359,1,4368,0,0,0,0,0,0,0,0,15,17136,0,0,0,0,0,0,0,0,78,74053,0,0,0,0,0,0,0,0,156,179219,2,4230,1,471,0,0,0,0,226,578302,4,17997,8,172159,1,1995,0,0
30798360,1,1480,0,0,0,0,0,0,0,0,11,13975,0,0,0,0,0,0,0,0,42,51308,0,0,1,83,0,0,0,0,120,198109,3,4794,4,14597,2,14376,0,0,231,621310,5,8277,11,120578,2,14376,1,2283
30798361,1,1480,0,0,0,0,0,0,0,0,11,13975,0,0,0,0,0,0,0,0,42,51308,0,0,1,83,0,0,0,0,120,198109,3,4794,4,14597,2,14376,0,0,231,621310,5,8277,11,120578,2,14376,1,2283
30798362,1,2860,0,0,0,0,0,0,0,0,15,24376,0,0,0,0,0,0,0,0,43,85823,0,0,1,83,0,0,0,0,106,268652,0,0,5,50947,1,222,0,0,200,707300,3,7887,19,266719,1,222,0,0
30798363,0,0,0,0,0,0,0,0,0,0,10,35846,0,0,0,0,0,0,0,0,25,159436,0,0,1,27344,0,0,0,0,131,309996,1,554,4,39175,0,0,0,0,289,550841,3,17057,6,68386,1,1899,0,0
30797776,1,858,0,0,0,0,0,0,0,0,13,11961,0,0,0,0,0,0,0,0,61,93036,1,5337,1,5337,0,0,1,5337,221,306297,1,5337,3,7596,1,1899,1,5337,422,522794,3,6720,7,19126,1,1899,3,6720
30797777,1,1155,0,0,0,0,0,0,0,0,6,8586,0,0,0,0,0,0,0,0,36,96345,0,0,1,10080,0,0,0,0,170,293024,2,6435,3,16515,0,0,0,0,284,454216,2,6435,7,35420,0,0,0,0
30797778,1,1155,0,0,0,0,0,0,0,0,6,8586,0,0,0,0,0,0,0,0,36,96345,0,0,1,10080,0,0,0,0,170,293024,2,6435,3,16515,0,0,0,0,284,454216,2,6435,7,35420,0,0,0,0
30797779,1,2640,0,0,0,0,0,0,0,0,12,28589,0,0,0,0,0,0,0,0,41,98887,0,0,0,0,0,0,0,0,143,347801,1,198,5,4130,0,0,0,0,266,605698,3,15945,13,94873,0,0,0,0
30797780,1,2640,0,0,0,0,0,0,0,0,12,28589,0,0,0,0,0,0,0,0,41,98887,0,0,0,0,0,0,0,0,143,347801,1,198,5,4130,0,0,0,0,266,605698,3,15945,13,94873,0,0,0,0
30797782,2,3552,0,0,0,0,0,0,0,0,19,27702,0,0,0,0,0,0,0,0,94,119631,1,651,1,651,0,0,1,651,224,300388,2,5988,4,17817,1,1899,2,5988,333,502696,2,5988,5,39576,1,1899,2,5988
30797783,2,3552,0,0,0,0,0,0,0,0,19,27702,0,0,0,0,0,0,0,0,94,119631,1,651,1,651,0,0,1,651,224,300388,2,5988,4,17817,1,1899,2,5988,333,502696,2,5988,5,39576,1,1899,2,5988
30797785,0,0,0,0,0,0,0,0,0,0,8,22099,0,0,0,0,0,0,0,0,31,70700,0,0,1,8328,0,0,0,0,132,486980,2,681,12,246227,1,44429,0,0,220,842958,4,12168,19,443873,2,44651,0,0
30797786,0,0,0,0,0,0,0,0,0,0,8,22099,0,0,0,0,0,0,0,0,31,70700,0,0,1,8328,0,0,0,0,132,486980,2,681,12,246227,1,44429,0,0,220,842958,4,12168,19,443873,2,44651,0,0
30797787,1,4707,0,0,0,0,0,0,0,0,14,23571,0,0,0,0,0,0,0,0,88,123097,1,651,1,651,0,0,1,651,170,320612,2,13698,2,10581,0,0,1,651,242,630199,2,13698,6,119106,0,0,1,651
30797978,1,48,0,0,0,0,0,0,0,0,10,19395,0,0,1,9930,0,0,0,0,46,180657,1,13047,3,109578,0,0,0,0,129,322516,2,13698,4,110229,0,0,1,651,232,560331,2,13698,6,136416,0,0,1,651
