FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30835448,1,7710,0,0,0,0,0,0,0,0,9,33356,0,0,0,0,0,0,0,0,44,115893,0,0,1,7611,0,0,0,0,89,259304,0,0,3,35015,0,0,0,0,135,382070,0,0,8,37539,0,0,0,0
30835449,2,3930,0,0,0,0,0,0,0,0,9,32196,0,0,0,0,0,0,0,0,42,143838,0,0,0,0,0,0,0,0,94,281331,0,0,5,48489,0,0,0,0,139,388451,0,0,10,53235,0,0,0,0
30835450,1,7710,0,0,0,0,0,0,0,0,9,33356,0,0,0,0,0,0,0,0,44,115893,0,0,1,7611,0,0,0,0,89,259304,0,0,3,35015,0,0,0,0,135,382070,0,0,8,37539,0,0,0,0
30835451,0,0,0,0,0,0,0,0,0,0,7,26236,0,0,0,0,0,0,0,0,44,115893,0,0,1,7611,0,0,0,0,86,236423,0,0,3,35015,0,0,0,0,133,408277,1,4560,9,42099,0,0,0,0
30835452,1,7710,0,0,0,0,0,0,0,0,9,33356,0,0,0,0,0,0,0,0,44,115893,0,0,1,7611,0,0,0,0,89,259304,0,0,3,35015,0,0,0,0,135,382070,0,0,8,37539,0,0,0,0
30835453,0,0,0,0,0,0,0,0,0,0,7,26026,0,0,0,0,0,0,0,0,45,115319,0,0,1,7611,0,0,0,0,85,236201,0,0,3,35015,0,0,0,0,132,403709,1,4560,9,42099,0,0,0,0
30835454,0,0,0,0,0,0,0,0,0,0,5,84873,0,0,0,0,0,0,0,0,22,291488,0,0,0,0,0,0,0,0,80,1154419,3,5035,16,53197,2,8816,2,3035,143,1882966,8,21542,27,95025,5,23588,3,8663
30835455,1,5455,0,0,0,0,0,0,0,0,8,104831,0,0,0,0,0,0,0,0,30,261972,2,2839,4,10051,1,844,1,1995,107,1070854,6,15251,13,36380,3,11648,2,3546,166,1946483,9,26713,20,61634,4,15176,3,9174
30835456,0,0,0,0,0,0,0,0,0,0,11,30123,0,0,0,0,0,0,0,0,63,113333,1,7246,3,8130,0,0,0,0,119,348033,4,18626,11,34648,0,0,2,5562,181,506801,4,18626,16,39617,0,0,2,5562
30835457,0,0,0,0,0,0,0,0,0,0,4,38127,0,0,0,0,0,0,0,0,26,164326,0,0,1,2709,0,0,0,0,105,521325,0,0,5,15406,0,0,0,0,187,1037441,0,0,11,56536,0,0,0,0
30835458,0,0,0,0,0,0,0,0,0,0,10,18630,0,0,1,564,0,0,0,0,32,79482,0,0,3,7086,0,0,0,0,88,486780,1,327,7,23396,0,0,0,0,188,905926,2,4407,11,75862,0,0,1,4080
30835459,0,0,0,0,0,0,0,0,0,0,2,166478,0,0,0,0,0,0,0,0,18,520691,0,0,0,0,0,0,0,0,67,1107675,2,3387,3,8022,0,0,2,3387,162,1777840,9,31434,14,42208,3,13308,4,14739
30835460,1,23895,0,0,0,0,0,0,0,0,8,33561,0,0,0,0,0,0,0,0,58,211211,0,0,0,0,0,0,0,0,138,418091,4,18626,9,19913,0,0,2,5562,210,628205,4,18626,14,44576,0,0,2,5562
30834772,1,1584,0,0,0,0,0,0,0,0,9,14880,0,0,0,0,0,0,0,0,46,105894,0,0,0,0,0,0,0,0,123,346550,0,0,3,31419,0,0,0,0,175,568549,1,3480,6,58761,0,0,0,0
30834773,0,0,0,0,0,0,0,0,0,0,4,102563,0,0,1,13500,0,0,0,0,21,652983,2,5628,4,20586,0,0,2,5628,76,1596312,3,5874,17,75210,2,28799,2,5628,136,2521583,7,10005,27,128205,3,28834,3,7131
30834774,0,0,0,0,0,0,0,0,0,0,3,57129,0,0,0,0,0,0,0,0,18,432437,0,0,1,30,0,0,0,0,70,1307856,2,2583,15,72996,1,35,1,570,132,2616074,5,9507,26,145792,2,16118,3,7248
30834775,0,0,0,0,0,0,0,0,0,0,4,106643,0,0,0,0,0,0,0,0,21,543958,0,0,2,13530,0,0,0,0,80,1566060,3,5874,18,78299,2,16118,2,5628,129,2614765,5,9507,24,131855,2,16118,3,7248
30834776,0,0,0,0,0,0,0,0,0,0,5,45704,0,0,0,0,0,0,0,0,38,198255,0,0,1,3714,0,0,0,0,105,494883,0,0,4,52641,0,0,0,0,188,1073393,2,4371,9,80385,0,0,1,1227
30834777,0,0,0,0,0,0,0,0,0,0,5,37478,0,0,0,0,0,0,0,0,47,155560,0,0,2,4161,0,0,0,0,115,467821,0,0,3,39960,0,0,0,0,185,888109,1,3144,10,100482,0,0,0,0
30834778,0,0,0,0,0,0,0,0,0,0,7,49380,0,0,0,0,0,0,0,0,28,364897,1,2013,4,31666,1,35,0,0,67,1303288,2,3633,8,70977,1,35,1,1620,163,2209976,5,9507,33,184680,3,28834,3,7248
30834779,0,0,0,0,0,0,0,0,0,0,2,16741,0,0,1,16624,0,0,0,0,27,304137,1,1620,11,69349,0,0,1,1620,100,881185,2,3633,20,120323,1,35,1,1620,165,1731896,2,3633,25,161747,1,35,1,1620
30834780,0,0,0,0,0,0,0,0,0,0,2,16741,0,0,1,16624,0,0,0,0,27,304137,1,1620,11,69349,0,0,1,1620,100,881185,2,3633,20,120323,1,35,1,1620,165,1731896,2,3633,25,161747,1,35,1,1620
30834781,0,0,0,0,0,0,0,0,0,0,9,92128,0,0,0,0,0,0,0,0,41,248604,0,0,3,21336,0,0,0,0,107,794643,1,2013,12,118170,0,0,0,0,168,1411205,2,3633,19,158091,1,35,1,1620
30834782,0,0,0,0,0,0,0,0,0,0,10,80026,0,0,0,0,0,0,0,0,35,248989,0,0,1,13848,0,0,0,0,107,806170,1,2013,8,77227,0,0,0,0,179,1392600,1,2013,11,110815,0,0,0,0
30834783,0,0,0,0,0,0,0,0,0,0,7,99812,0,0,0,0,0,0,0,0,41,271441,0,0,2,16380,0,0,0,0,103,831440,1,2013,10,110452,0,0,0,0,175,1365876,1,2013,16,134199,1,35,0,0
30834784,0,0,0,0,0,0,0,0,0,0,4,47790,0,0,0,0,0,0,0,0,20,254679,1,8970,1,8970,1,8970,0,0,91,926459,2,10473,13,44463,3,21721,1,1503,159,1927802,6,41949,25,108818,3,21721,3,8181
30834785,0,0,0,0,0,0,0,0,0,0,3,37824,1,2028,0,0,0,0,0,0,40,169047,1,2028,1,14154,1,14154,0,0,107,365195,2,4656,1,14154,1,14154,0,0,209,577732,3,4794,5,35900,1,14154,0,0
30834786,0,0,0,0,0,0,0,0,0,0,3,37824,1,2028,0,0,0,0,0,0,44,169440,1,2028,1,14154,1,14154,0,0,108,365660,2,4656,1,14154,1,14154,0,0,206,575832,3,4794,6,36464,1,14154,0,0
30835010,0,0,0,0,0,0,0,0,0,0,5,68139,0,0,0,0,0,0,0,0,24,189993,3,11793,2,4893,2,4893,0,0,72,464488,5,19083,5,12591,2,4893,2,7290,128,792614,7,19587,11,98015,2,4893,2,7290
30835011,0,0,0,0,0,0,0,0,0,0,7,21690,0,0,4,9927,1,3968,0,0,41,153064,3,639,13,29389,3,17201,1,240,81,891050,3,639,16,171912,3,17201,1,240,148,1520500,4,6267,25,259058,3,17201,2,5868
30835012,0,0,0,0,0,0,0,0,0,0,6,92679,0,0,0,0,0,0,0,0,19,251517,2,399,1,147,0,0,0,0,80,803415,4,4872,10,22181,2,9256,2,4473,144,1419165,5,7974,17,168153,3,17201,3,7575
30835013,0,0,0,0,0,0,0,0,0,0,5,87156,1,1044,1,1044,0,0,1,1044,22,205497,1,1044,1,1044,0,0,1,1044,91,1068529,2,4281,4,82322,1,3237,2,4281,155,1564188,2,4281,11,148161,2,22693,2,4281
30835014,0,0,0,0,0,0,0,0,0,0,4,76737,0,0,0,0,0,0,0,0,8,144306,0,0,0,0,0,0,0,0,28,373825,0,0,0,0,0,0,0,0,47,677263,1,4233,1,4233,0,0,1,4233
30835015,0,0,0,0,0,0,0,0,0,0,7,36605,0,0,0,0,0,0,0,0,35,235711,0,0,1,45560,0,0,0,0,76,786689,1,1044,3,58292,0,0,1,1044,129,1258111,1,1044,6,135017,1,31437,1,1044
30835016,0,0,0,0,0,0,0,0,0,0,2,49752,0,0,0,0,0,0,0,0,25,303591,1,3102,2,3221,0,0,1,3102,84,881588,1,3102,3,7689,0,0,1,3102,122,1418331,3,8877,7,13705,0,0,2,8730
30835017,2,2547,0,0,0,0,0,0,0,0,9,19601,1,4560,1,4560,0,0,0,0,45,128447,1,4560,2,11152,0,0,0,0,119,313657,2,4965,4,12013,0,0,1,405,195,626134,2,4965,6,28063,0,0,1,405
30835018,0,0,0,0,0,0,0,0,0,0,4,51309,1,3684,2,8547,1,3684,1,3684,18,304185,2,3792,6,35886,2,19767,1,3684,65,1875281,4,4458,29,1042134,2,19767,2,4254,101,2352458,5,5685,31,1043391,2,19767,3,5481
30835019,0,0,0,0,0,0,0,0,0,0,4,5337,0,0,0,0,0,0,0,0,25,66006,0,0,0,0,0,0,0,0,72,295631,0,0,2,23388,0,0,0,0,106,455626,0,0,7,66392,1,35516,0,0
30835020,1,6288,0,0,0,0,0,0,0,0,11,37343,1,405,2,861,0,0,1,405,49,174055,1,405,2,861,0,0,1,405,108,446863,3,5445,6,23122,0,0,1,405,162,614257,4,33373,7,51050,1,27928,1,405
30835021,1,6288,0,0,0,0,0,0,0,0,9,19479,1,405,2,861,0,0,1,405,49,185650,1,405,2,861,0,0,1,405,110,450583,3,5445,6,23122,0,0,1,405,163,614464,4,33373,7,51050,1,27928,1,405
30835221,0,0,0,0,0,0,0,0,0,0,7,14880,0,0,2,6366,0,0,0,0,39,127518,1,2589,7,74244,1,2496,1,2589,92,236118,1,2589,9,88848,1,2496,1,2589,153,458196,1,2589,15,151083,1,2496,1,2589
30835222,1,1353,0,0,0,0,0,0,0,0,10,18897,0,0,0,0,0,0,0,0,41,88407,0,0,0,0,0,0,0,0,118,337643,0,0,3,31419,0,0,0,0,172,573073,0,0,4,51567,0,0,0,0
30835223,0,0,0,0,0,0,0,0,0,0,9,53816,0,0,0,0,0,0,0,0,37,194382,1,405,2,861,0,0,1,405,89,409652,3,28813,5,39898,1,27928,1,405,182,629618,4,33373,7,51050,1,27928,1,405
30835224,0,0,0,0,0,0,0,0,0,0,3,2448,0,0,0,0,0,0,0,0,28,26997,0,0,0,0,0,0,0,0,92,204201,0,0,4,62003,0,0,0,0,150,489687,0,0,6,66548,0,0,0,0
30835225,0,0,0,0,0,0,0,0,0,0,4,85673,0,0,0,0,0,0,0,0,28,387602,0,0,0,0,0,0,0,0,99,746494,0,0,1,2211,0,0,0,0,184,1143751,0,0,4,121358,1,35829,0,0
30835226,1,561,0,0,0,0,0,0,0,0,21,11850,0,0,0,0,0,0,0,0,106,77028,1,5766,2,6381,0,0,1,5766,234,194688,1,5766,2,6381,0,0,1,5766,407,360308,2,6429,5,10809,0,0,2,6429
30835227,0,0,0,0,0,0,0,0,0,0,9,26445,0,0,0,0,0,0,0,0,40,128847,0,0,1,447,0,0,0,0,128,548569,0,0,2,24654,0,0,0,0,179,893933,0,0,9,94239,0,0,0,0
30835228,1,1005,0,0,0,0,0,0,0,0,17,19095,0,0,0,0,0,0,0,0,40,66184,0,0,0,0,0,0,0,0,104,282921,1,4560,2,12171,0,0,0,0,180,577149,2,4965,7,47028,0,0,1,405
30835229,2,1740,0,0,0,0,0,0,0,0,16,20019,0,0,0,0,0,0,0,0,34,52029,0,0,0,0,0,0,0,0,104,275671,1,4560,3,18763,0,0,0,0,184,601020,2,4965,7,47028,0,0,1,405
30835230,1,954,0,0,0,0,0,0,0,0,18,26598,0,0,0,0,0,0,0,0,43,75277,0,0,0,0,0,0,0,0,100,275182,1,4560,2,12171,0,0,0,0,175,530896,1,4560,6,46623,0,0,0,0
30835231,1,1005,0,0,0,0,0,0,0,0,19,28572,0,0,0,0,0,0,0,0,41,67489,0,0,0,0,0,0,0,0,102,277210,1,4560,2,12171,0,0,0,0,175,546273,1,4560,6,46623,0,0,0,0
30835232,2,1740,0,0,0,0,0,0,0,0,15,18816,0,0,0,0,0,0,0,0,36,56623,0,0,0,0,0,0,0,0,103,274507,1,4560,3,18763,0,0,0,0,183,597540,2,4965,7,47028,0,0,1,405
30835233,0,0,0,0,0,0,0,0,0,0,5,110443,0,0,1,1611,0,0,0,0,27,456554,1,570,11,27871,1,16083,1,570,62,1624664,2,5628,15,61213,1,16083,2,5628,115,2404990,8,12144,26,128594,3,19802,3,9312
30835234,1,4152,0,0,0,0,0,0,0,0,2,17664,0,0,0,0,0,0,0,0,17,204587,1,3144,2,15825,0,0,0,0,69,686880,2,4371,8,79938,0,0,1,1227,151,2172796,2,4371,21,1074509,1,10314,1,1227
30835461,0,0,0,0,0,0,0,0,0,0,3,51157,0,0,0,0,0,0,0,0,15,309472,1,5628,3,11031,1,5288,1,5628,97,1216601,4,8022,13,35886,3,12784,2,7623,175,1921620,7,12208,28,203633,5,21573,4,10965
30835462,0,0,0,0,0,0,0,0,0,0,5,102822,0,0,0,0,0,0,0,0,20,299035,1,4233,1,4233,0,0,1,4233,51,758443,1,4233,1,4233,0,0,1,4233,92,1441535,1,4233,1,4233,0,0,1,4233
30835463,0,0,0,0,0,0,0,0,0,0,2,86326,0,0,0,0,0,0,0,0,21,259106,0,0,2,15179,0,0,0,0,70,593544,4,8247,10,27380,1,844,1,1551,125,1003100,6,13344,14,36808,1,844,3,6648
30835464,2,1890,0,0,0,0,0,0,0,0,10,46687,0,0,0,0,0,0,0,0,42,271361,0,0,3,16242,0,0,0,0,138,801177,1,3237,11,94811,2,22693,1,3237,219,1355289,4,10362,24,126473,2,22693,4,10362
30835465,0,0,0,0,0,0,0,0,0,0,7,36174,0,0,1,12678,0,0,0,0,44,109556,0,0,3,16848,0,0,0,0,112,283016,0,0,7,18767,0,0,0,0,188,601178,2,13064,14,75522,0,0,0,0
30835466,0,0,0,0,0,0,0,0,0,0,6,33486,0,0,1,12678,0,0,0,0,40,106678,0,0,3,16848,0,0,0,0,113,278243,0,0,7,18767,0,0,0,0,184,593229,2,13064,14,75522,0,0,0,0
30835467,0,0,0,0,0,0,0,0,0,0,9,33855,0,0,1,12678,0,0,0,0,46,104196,0,0,3,16848,0,0,0,0,103,283956,0,0,7,18767,0,0,0,0,192,580206,1,7246,13,69704,0,0,0,0
30835468,1,8529,0,0,0,0,0,0,0,0,4,28503,0,0,1,12678,0,0,0,0,33,100954,0,0,2,15696,0,0,0,0,116,277010,0,0,7,18767,0,0,0,0,183,584029,2,13064,14,75522,0,0,0,0
30835469,1,2649,0,0,0,0,0,0,0,0,5,17619,0,0,0,0,0,0,0,0,35,112577,0,0,3,13562,0,0,0,0,124,313348,1,7246,10,53297,0,0,0,0,184,489374,3,14546,14,61449,0,0,1,1482
30835470,0,0,0,0,0,0,0,0,0,0,7,32412,0,0,1,12678,0,0,0,0,43,100803,0,0,3,16848,0,0,0,0,106,306384,0,0,7,18767,0,0,0,0,196,620882,2,13064,14,75522,0,0,0,0
30835471,1,8529,0,0,0,0,0,0,0,0,4,28539,0,0,1,12678,0,0,0,0,32,110014,0,0,1,12678,0,0,0,0,119,324643,0,0,8,45307,0,0,0,0,184,573362,3,14546,15,77004,0,0,1,1482
30835472,0,0,0,0,0,0,0,0,0,0,5,17619,0,0,0,0,0,0,0,0,32,108330,0,0,3,13562,0,0,0,0,121,314467,1,7246,10,53297,0,0,0,0,183,512060,3,14546,15,77004,0,0,1,1482
30835473,0,0,0,0,0,0,0,0,0,0,4,9090,0,0,0,0,0,0,0,0,36,105160,0,0,3,13562,0,0,0,0,125,319144,1,7246,11,53819,0,0,0,0,188,495935,3,14546,14,61449,0,0,1,1482
30835474,0,0,0,0,0,0,0,0,0,0,8,37095,0,0,1,12678,0,0,0,0,44,104984,0,0,3,16848,0,0,0,0,111,314114,0,0,7,18767,0,0,0,0,191,599318,2,13064,14,75522,0,0,0,0
30835475,0,0,0,0,0,0,0,0,0,0,5,30948,0,0,1,12678,0,0,0,0,39,105394,0,0,3,16848,0,0,0,0,115,278963,0,0,7,18767,0,0,0,0,182,592209,2,13064,14,75522,0,0,0,0
30834787,0,0,0,0,0,0,0,0,0,0,3,37824,1,2028,0,0,0,0,0,0,39,168093,1,2028,1,14154,1,14154,0,0,110,353629,2,4656,1,14154,1,14154,0,0,210,577495,3,4794,5,35900,1,14154,0,0
30834788,1,1389,0,0,0,0,0,0,0,0,19,100694,2,1749,4,20363,1,12716,1,1503,31,514420,3,6807,5,25421,1,12716,2,6561,83,1568782,4,19555,14,80404,3,25499,2,6561,156,2476815,11,37336,30,129370,8,43847,5,12864
30834789,1,39,0,0,0,0,0,0,0,0,5,56910,0,0,0,0,0,0,0,0,15,512228,0,0,2,21067,0,0,0,0,53,1013363,0,0,9,55489,1,16083,0,0,114,1882820,3,6267,19,100234,2,19767,2,4254
30834790,1,39,0,0,0,0,0,0,0,0,5,56910,0,0,0,0,0,0,0,0,15,512228,0,0,2,21067,0,0,0,0,53,1013363,0,0,9,55489,1,16083,0,0,114,1882820,3,6267,19,100234,2,19767,2,4254
30834791,0,0,0,0,0,0,0,0,0,0,4,54709,1,96,2,175,0,0,0,0,23,167761,3,3888,6,5554,1,3684,1,3684,44,466812,4,14262,13,36168,2,14058,1,3684,105,1854314,4,14262,38,1076799,6,57606,1,3684
30834792,1,57820,0,0,0,0,0,0,0,0,1,57820,0,0,0,0,0,0,0,0,17,249380,1,3144,1,3144,0,0,0,0,59,838473,2,4371,9,79968,0,0,1,1227,133,2301216,3,8055,28,1106319,3,30081,2,4911
30834793,0,0,0,0,0,0,0,0,0,0,7,64494,1,6900,0,0,0,0,0,0,33,217362,3,11793,3,5415,2,4893,0,0,92,343183,5,12297,6,7240,2,4893,0,0,150,588253,5,12297,11,52185,2,4893,0,0
30834794,0,0,0,0,0,0,0,0,0,0,7,45627,0,0,0,0,0,0,0,0,30,157536,2,9978,2,3600,1,3078,0,0,91,340093,5,12297,5,6823,2,4893,0,0,161,619007,5,12297,10,46923,2,4893,0,0
30834795,0,0,0,0,0,0,0,0,0,0,3,85491,0,0,1,3528,1,3528,0,0,34,493146,0,0,7,21844,1,3528,0,0,99,1333758,7,20177,19,49536,4,19620,2,7298,181,2369794,9,23537,28,113497,4,19620,4,10658
30834796,0,0,0,0,0,0,0,0,0,0,3,51186,0,0,0,0,0,0,0,0,18,419516,0,0,1,5288,1,5288,0,0,90,955131,3,6027,19,57139,3,12784,1,5628,168,1738060,10,22158,35,104341,6,31533,5,10898
30834797,0,0,0,0,0,0,0,0,0,0,5,110953,0,0,0,0,0,0,0,0,29,544965,0,0,4,13138,1,3528,0,0,91,1149730,5,16507,17,45866,4,19620,1,5628,177,2138147,9,23537,27,86632,4,19620,4,10658
30834798,0,0,0,0,0,0,0,0,0,0,3,28990,0,0,0,0,0,0,0,0,22,586782,0,0,2,8816,2,8816,0,0,87,1062338,2,8992,17,47258,4,16148,1,5628,169,1995355,9,23537,31,94270,5,23588,4,10658
30834799,0,0,0,0,0,0,0,0,0,0,3,166464,0,0,0,0,0,0,0,0,26,420113,1,570,12,51189,1,16083,1,570,66,1262003,5,4716,20,58612,2,19767,2,4254,96,1810077,6,5073,24,97024,3,44292,2,4254
30834800,2,1596,0,0,0,0,0,0,0,0,12,23085,0,0,0,0,0,0,0,0,38,132420,0,0,0,0,0,0,0,0,105,458097,1,2028,2,29709,1,14154,0,0,199,688939,4,35170,6,59905,2,42082,0,0
30834801,0,0,0,0,0,0,0,0,0,0,11,45317,0,0,0,0,0,0,0,0,36,136756,0,0,0,0,0,0,0,0,84,470317,1,27928,2,43483,1,27928,0,0,185,808363,5,35650,8,73468,2,42082,0,0
30835022,1,654,0,0,0,0,0,0,0,0,9,21648,0,0,0,0,0,0,0,0,35,113496,0,0,0,0,0,0,0,0,71,244722,1,3480,3,15573,0,0,0,0,116,464288,1,3480,8,58746,0,0,0,0
30835023,0,0,0,0,0,0,0,0,0,0,9,17838,1,11744,6,17205,1,11744,0,0,26,134041,3,13715,17,124596,3,107432,1,1251,53,1243302,5,28385,37,1216356,8,207596,1,1251,104,1332616,6,29612,51,1223500,13,208164,2,2478
30835024,0,0,0,0,0,0,0,0,0,0,9,17838,1,11744,6,17205,1,11744,0,0,26,134041,3,13715,17,124596,3,107432,1,1251,53,1243302,5,28385,37,1216356,8,207596,1,1251,104,1332616,6,29612,51,1223500,13,208164,2,2478
30835025,0,0,0,0,0,0,0,0,0,0,3,40311,0,0,0,0,0,0,0,0,18,327994,1,5816,1,4635,0,0,0,0,85,774759,2,7367,7,16121,1,2504,1,1551,136,1463136,3,9203,13,67413,3,43960,2,3387
30835026,0,0,0,0,0,0,0,0,0,0,2,36081,0,0,0,0,0,0,0,0,16,323877,1,3102,2,3221,0,0,1,3102,82,843238,1,3102,2,3221,0,0,1,3102,111,1369306,1,3102,4,3462,0,0,1,3102
30835027,1,924,0,0,0,0,0,0,0,0,14,22542,0,0,0,0,0,0,0,0,52,177671,0,0,6,64796,0,0,0,0,118,574215,2,2379,13,73001,1,327,2,2379,189,888374,2,2379,18,87935,1,327,2,2379
30835028,0,0,0,0,0,0,0,0,0,0,2,41398,0,0,0,0,0,0,0,0,15,367629,1,1551,2,6186,0,0,1,1551,66,1079135,3,9203,3,8022,0,0,2,3387,160,1730306,7,20082,14,38136,3,13308,2,3387
30835029,0,0,0,0,0,0,0,0,0,0,3,139026,0,0,0,0,0,0,0,0,19,473136,0,0,0,0,0,0,0,0,67,1250063,2,3387,3,8022,0,0,2,3387,165,1976690,9,31434,14,46844,3,13308,4,14739
30835030,0,0,0,0,0,0,0,0,0,0,7,103913,0,0,0,0,0,0,0,0,24,534247,0,0,0,0,0,0,0,0,90,1197901,4,12339,11,36301,3,21721,2,3123,167,2055259,5,17397,30,141659,3,21721,3,8181
30835031,0,0,0,0,0,0,0,0,0,0,4,133097,0,0,0,0,0,0,0,0,27,548018,0,0,1,35,1,35,0,0,80,1300057,4,5382,8,24961,2,12751,2,3123,162,2184762,5,10440,27,128912,2,12751,3,8181
30835032,0,0,0,0,0,0,0,0,0,0,5,66741,0,0,0,0,0,0,0,0,20,356437,0,0,0,0,0,0,0,0,91,1003699,3,12093,13,45783,3,21721,2,3123,160,1858919,5,17397,28,120862,3,21721,3,8181
30835033,0,0,0,0,0,0,0,0,0,0,7,57870,0,0,0,0,0,0,0,0,35,251360,0,0,4,9041,0,0,0,0,94,809284,1,1620,15,46714,1,35,1,1620,182,1732625,6,26607,36,158004,4,25822,2,3123
30835034,0,0,0,0,0,0,0,0,0,0,3,38313,0,0,1,2079,0,0,0,0,33,262958,0,0,4,9041,0,0,0,0,103,765161,2,1878,23,94659,0,0,1,1620,183,1485068,3,10848,34,173652,3,13106,1,1620
30835035,0,0,0,0,0,0,0,0,0,0,5,140239,0,0,0,0,0,0,0,0,27,445743,0,0,1,32481,0,0,0,0,81,1228253,2,4281,5,83177,1,3237,2,4281,158,1786240,6,14523,17,181145,3,25150,4,12288
30835036,0,0,0,0,0,0,0,0,0,0,6,78048,0,0,0,0,0,0,0,0,17,278638,0,0,0,0,0,0,0,0,48,638626,0,0,0,0,0,0,0,0,82,1180693,0,0,0,0,0,0,0,0
30835235,0,0,0,0,0,0,0,0,0,0,4,56474,0,0,1,5288,1,5288,0,0,21,334400,0,0,2,9256,2,9256,0,0,88,913861,4,6267,18,41958,3,12784,2,5868,164,1820553,7,11683,28,203700,5,24093,3,7863
30835236,0,0,0,0,0,0,0,0,0,0,3,38783,0,0,0,0,0,0,0,0,24,494658,0,0,1,35,1,35,0,0,73,1490122,4,8937,10,58018,1,35,2,6678,153,2568954,6,11010,28,140014,3,28834,4,8751
30835237,0,0,0,0,0,0,0,0,0,0,3,122248,0,0,1,13500,0,0,0,0,21,541676,2,5304,4,24702,0,0,1,5058,82,1616704,4,7377,17,49922,2,12751,3,7131,141,2611532,9,24373,26,111706,3,25499,4,8751
30835238,1,28686,0,0,0,0,0,0,0,0,3,95412,0,0,0,0,0,0,0,0,19,581076,0,0,1,13500,0,0,0,0,85,1610917,5,9390,15,63022,2,12751,3,7131,143,2791808,7,23758,26,137095,4,41582,4,8751
30835239,0,0,0,0,0,0,0,0,0,0,10,18321,0,0,1,2496,1,2496,0,0,27,100614,1,2589,8,68700,1,2496,1,2589,89,215223,1,2589,9,88848,1,2496,1,2589,133,387789,1,2589,14,121770,1,2496,1,2589
30835240,0,0,0,0,0,0,0,0,0,0,5,195637,0,0,0,0,0,0,0,0,25,550856,2,5304,4,24702,0,0,1,5058,81,1597046,4,7377,12,44791,2,12751,3,7131,144,2678522,10,24511,27,111844,3,25499,4,8751
30835241,3,1737,0,0,0,0,0,0,0,0,16,75479,2,1749,4,20363,1,12716,1,1503,34,504470,3,6807,5,25421,1,12716,2,6561,83,1628159,4,19555,14,81416,3,26511,2,6561,158,2388805,12,40615,32,136413,9,47126,5,12864
30835242,0,0,0,0,0,0,0,0,0,0,3,159816,0,0,0,0,0,0,0,0,20,333590,1,2013,4,52668,0,0,0,0,70,1167529,1,2013,6,52733,1,35,0,0,154,2023905,3,4203,25,145687,2,16118,2,2190
30835243,0,0,0,0,0,0,0,0,0,0,4,33648,0,0,0,0,0,0,0,0,22,299623,1,2457,1,2457,1,2457,1,2457,99,1013914,3,8445,4,8721,1,2457,2,6537,201,1533225,6,20491,13,31290,1,2457,5,18583
30835244,0,0,0,0,0,0,0,0,0,0,13,61356,0,0,0,0,0,0,0,0,48,268583,0,0,2,5940,0,0,0,0,135,785204,0,0,8,57271,1,19456,0,0,216,1317304,3,7125,21,111554,1,19456,3,7125
30835245,1,3246,0,0,0,0,0,0,0,0,11,67460,1,1118,2,3329,0,0,1,1118,47,310432,3,9356,8,31643,0,0,2,6668,129,811554,6,20510,25,125065,2,22693,4,15914,182,1396033,8,27401,33,175717,3,25150,6,22805
30835246,0,0,0,0,0,0,0,0,0,0,7,47613,0,0,0,0,0,0,0,0,38,166120,2,18957,4,34497,0,0,1,4947,100,855617,6,62124,19,156850,3,23892,2,6783,213,1390396,9,79953,40,283846,7,33717,5,24612
30835247,0,0,0,0,0,0,0,0,0,0,6,53981,0,0,0,0,0,0,0,0,37,201814,1,14010,2,27126,0,0,0,0,99,782191,6,62124,17,149512,4,26692,2,6783,210,1534389,9,79953,37,298623,9,74694,5,24612
30835248,1,900,0,0,0,0,0,0,0,0,12,24311,0,0,1,2504,1,2504,0,0,41,81640,0,0,2,5198,1,2504,0,0,87,587029,1,5816,11,115537,9,90118,0,0,127,1054149,1,5816,16,166198,12,98778,0,0
