FID,BTAWithin100m,BTAWithin100mWithAmenityData,BTAWithin100mWithNameData,BTAWithin100mWithReligionData,BTAWithin100mWithWebsiteData,BTAWithin225m,BTAWithin225mWithAmenityData,BTAWithin225mWithNameData,BTAWithin225mWithReligionData,BTAWithin225mWithWebsiteData,BTAWithin25m,BTAWithin25mWithAmenityData,BTAWithin25mWithNameData,BTAWithin400m,BTAWithin400mWithAmenityData,BTAWithin400mWithNameData,BTAWithin400mWithReligionData,BTAWithin400mWithWebsiteData,BTAWithin625m,BTAWithin625mWithAmenityData,BTAWithin625mWithNameData,BTAWithin625mWithReligionData,BTAWithin625mWithWebsiteData,BuildingsWithin100m,BuildingsWithin100mWithAmenityData,BuildingsWithin100mWithNameData,BuildingsWithin100mWithReligionData,BuildingsWithin100mWithWebsiteData,BuildingsWithin225m,BuildingsWithin225mWithAmenityData,BuildingsWithin225mWithNameData,BuildingsWithin225mWithReligionData,BuildingsWithin225mWithWebsiteData,BuildingsWithin25m,BuildingsWithin400m,BuildingsWithin400mWithAmenityData,BuildingsWithin400mWithNameData,BuildingsWithin400mWithReligionData,BuildingsWithin400mWithWebsiteData,BuildingsWithin625m,BuildingsWithin625mWithAmenityData,BuildingsWithin625mWithNameData,BuildingsWithin625mWithReligionData,BuildingsWithin625mWithWebsiteData,END_DAY,END_MONTH,END_TIME,EXTENT_NO,FEATURE_VERSION_ID,START_TIME,VF_PLATSER,END_TIME_nan_mask,EXTENT_NO_nan_mask,FEATURE_OBJECT_ID_nan_mask,FEATURE_VERSION_ID_nan_mask,START_TIME_nan_mask
30866275,13515,0,0,0,0,82770,1605,1605,0,0,1254,0,0,217528,3033,7383,1059,0,415549,14226,32379,2529,0,36,0,0,0,0,138,1,1,0,0,3,410,3,6,1,0,709,7,13,2,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866276,20906,0,0,0,0,57482,9195,0,0,0,2028,0,0,101789,9195,0,0,0,129413,9195,7758,0,0,34,0,0,0,0,82,1,0,0,0,5,118,1,0,0,0,135,1,1,0,0,0,0,800,1,1,1200,0,1,1,1,1,1
30866277,10386,663,663,663,0,46062,663,663,663,0,948,0,0,153822,6429,7044,6429,0,264618,6429,10884,6429,3840,21,1,1,1,0,79,1,1,1,0,2,202,2,3,2,0,277,2,4,2,1,0,0,900,1,1,1400,0,1,1,1,1,1
30866278,15669,0,0,0,0,97005,3018,4743,0,4278,1785,0,0,227991,4173,18556,1155,4646,354750,4173,52313,1155,4646,14,0,0,0,0,40,1,2,0,1,2,109,2,8,1,2,172,2,13,1,2,31,10,0,1,1,0,0,0,1,1,1,0
30866469,15735,0,0,0,0,68590,0,0,0,0,2511,0,0,200983,0,0,0,0,302788,153,13788,0,0,14,0,0,0,0,70,0,0,0,0,2,171,0,0,0,0,233,1,1,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866470,18375,0,0,0,0,73125,0,0,0,0,1011,0,0,203490,369,4056,0,0,358576,8445,33285,1059,0,25,0,0,0,0,151,0,0,0,0,2,413,1,2,0,0,573,4,11,1,0,31,10,0,1,1,0,0,0,1,1,1,0
30866471,18375,0,0,0,0,73125,0,0,0,0,1011,0,0,203490,369,4056,0,0,358576,8445,33285,1059,0,25,0,0,0,0,151,0,0,0,0,2,413,1,2,0,0,573,4,11,1,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866472,19115,0,4144,0,4144,103459,0,4144,0,4144,1136,0,0,317318,169,5927,0,4144,444153,169,18570,0,4144,12,0,1,0,1,55,0,1,0,1,1,173,1,3,0,1,345,1,10,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30866473,19115,0,4144,0,4144,103459,0,4144,0,4144,1136,0,0,317318,169,5927,0,4144,444153,169,18570,0,4144,12,0,1,0,1,55,0,1,0,1,1,173,1,3,0,1,345,1,10,0,1,15,5,800,1,1,1600,0,1,1,1,1,1
30866474,14346,0,0,0,0,49826,0,0,0,0,2619,0,0,181259,4884,0,0,0,316519,7614,7482,0,2730,20,0,0,0,0,78,0,0,0,0,4,174,1,0,0,0,239,3,3,0,2,31,10,0,1,1,0,0,0,1,1,1,0
30866475,14346,0,0,0,0,49826,0,0,0,0,2619,0,0,181259,4884,0,0,0,316519,7614,7482,0,2730,20,0,0,0,0,78,0,0,0,0,4,174,1,0,0,0,239,3,3,0,2,15,5,800,1,1,1600,0,1,1,1,1,1
30866476,17784,0,0,0,0,91811,0,553,0,0,933,0,0,251016,5337,6250,5337,0,387688,5337,8149,5337,1899,10,0,0,0,0,64,0,1,0,0,1,195,1,3,1,0,320,1,4,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30866477,17784,0,0,0,0,91811,0,553,0,0,933,0,0,251016,5337,6250,5337,0,387688,5337,8149,5337,1899,10,0,0,0,0,64,0,1,0,0,1,195,1,3,1,0,320,1,4,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30866478,17784,0,0,0,0,91811,0,553,0,0,933,0,0,251016,5337,6250,5337,0,387688,5337,8149,5337,1899,10,0,0,0,0,64,0,1,0,0,1,195,1,3,1,0,320,1,4,1,1,31,10,0,3,1,0,0,0,1,1,1,0
30866479,17784,0,0,0,0,91811,0,553,0,0,933,0,0,251016,5337,6250,5337,0,387688,5337,8149,5337,1899,10,0,0,0,0,64,0,1,0,0,1,195,1,3,1,0,320,1,4,1,1,15,5,800,3,1,1600,0,1,1,1,1,1
30866480,17784,0,0,0,0,91811,0,553,0,0,933,0,0,251016,5337,6250,5337,0,387688,5337,8149,5337,1899,10,0,0,0,0,64,0,1,0,0,1,195,1,3,1,0,320,1,4,1,1,31,10,0,2,1,0,0,0,1,1,1,0
30865907,9450,0,0,0,0,77814,4830,4830,1470,0,348,0,0,256347,36999,40908,1470,7812,654054,42657,165852,2529,7812,31,0,0,0,0,141,2,2,1,0,1,354,5,7,1,1,531,8,14,2,1,15,5,800,2,1,1600,0,1,1,1,1,1
30865908,9678,0,0,0,0,48989,0,0,0,0,1584,0,0,183825,32709,32911,0,7812,286476,34872,39713,0,7812,36,0,0,0,0,145,0,0,0,0,5,373,3,4,0,1,493,5,8,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30865909,9678,0,0,0,0,48989,0,0,0,0,1584,0,0,183825,32709,32911,0,7812,286476,34872,39713,0,7812,36,0,0,0,0,145,0,0,0,0,5,373,3,4,0,1,493,5,8,0,1,15,5,800,1,1,1600,0,1,1,1,1,1
30865910,16179,0,0,0,0,59382,0,0,0,0,1578,0,0,209918,5766,6381,5766,0,305360,5766,10146,5766,0,34,0,0,0,0,98,0,0,0,0,4,229,1,2,1,0,325,1,4,1,0,0,0,900,1,1,1400,0,1,1,1,1,1
30865911,13311,0,0,0,0,96020,0,0,0,0,2112,0,0,298006,6435,17765,0,0,384454,6435,27845,0,0,11,0,0,0,0,55,0,0,0,0,2,154,2,4,0,0,225,2,5,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30865912,13311,0,0,0,0,96020,0,0,0,0,2112,0,0,298006,6435,17765,0,0,384454,6435,27845,0,0,11,0,0,0,0,55,0,0,0,0,2,154,2,4,0,0,225,2,5,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30865913,11913,0,0,0,0,68903,0,0,0,0,2463,0,0,216148,0,0,0,0,336152,3321,3321,0,0,9,0,0,0,0,48,0,0,0,0,2,142,0,0,0,0,203,1,1,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30865914,11913,0,0,0,0,68903,0,0,0,0,2463,0,0,216148,0,0,0,0,336152,3321,3321,0,0,9,0,0,0,0,48,0,0,0,0,2,142,0,0,0,0,203,1,1,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30865915,11781,2628,0,0,0,95583,2628,0,0,0,1419,0,0,303931,7380,14292,0,14154,643789,39271,57019,2283,42082,7,1,0,0,0,46,1,0,0,0,1,136,4,2,0,1,262,8,7,1,2,31,10,0,1,1,0,0,0,1,1,1,0
30866092,16288,0,0,0,0,71522,453,453,0,0,945,0,0,257888,500,38435,0,37935,403317,1172,39037,0,37935,16,0,0,0,0,47,1,1,0,0,1,126,2,3,0,1,205,4,4,0,1,15,5,800,1,1,1600,0,1,1,1,1,1
30866093,16822,0,0,0,0,93787,453,453,0,0,0,0,0,234165,500,500,0,0,382883,500,42700,0,37935,15,0,0,0,0,61,1,1,0,0,0,134,2,2,0,0,208,2,5,0,1,31,10,0,5,1,0,0,0,1,1,1,0
30866094,16822,0,0,0,0,93787,453,453,0,0,0,0,0,234165,500,500,0,0,382883,500,42700,0,37935,15,0,0,0,0,61,1,1,0,0,0,134,2,2,0,0,208,2,5,0,1,15,5,800,5,1,1600,0,1,1,1,1,1
30866095,19128,0,0,0,0,83642,453,453,0,0,2190,0,0,225012,500,500,0,0,397464,1172,39434,0,37935,17,0,0,0,0,51,1,1,0,0,2,127,2,2,0,0,218,4,5,0,1,31,10,0,2,1,0,0,0,1,1,1,0
30866096,19128,0,0,0,0,83642,453,453,0,0,2190,0,0,225012,500,500,0,0,397464,1172,39434,0,37935,17,0,0,0,0,51,1,1,0,0,2,127,2,2,0,0,218,4,5,0,1,15,5,800,2,1,1600,0,1,1,1,1,1
30866097,18610,0,0,0,0,86141,453,453,0,0,1908,0,0,242354,500,500,0,0,394431,500,50657,0,37935,17,0,0,0,0,58,1,1,0,0,2,131,2,2,0,0,214,2,6,0,1,31,10,0,4,1,0,0,0,1,1,1,0
30866098,18610,0,0,0,0,86141,453,453,0,0,1908,0,0,242354,500,500,0,0,394431,500,50657,0,37935,17,0,0,0,0,58,1,1,0,0,2,131,2,2,0,0,214,2,6,0,1,15,5,800,4,1,1600,0,1,1,1,1,1
30866099,14775,0,1767,0,0,74853,0,1767,0,0,1017,0,0,159912,522,8751,0,0,311173,2547,11065,0,0,32,0,2,0,0,211,0,2,0,0,1,391,2,9,0,0,533,3,12,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866100,14775,0,1767,0,0,74853,0,1767,0,0,1017,0,0,159912,522,8751,0,0,311173,2547,11065,0,0,32,0,2,0,0,211,0,2,0,0,1,391,2,9,0,0,533,3,12,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866101,12081,0,0,0,0,62799,0,1767,0,0,1032,0,0,164218,0,6121,0,0,330674,2547,9216,0,0,29,0,0,0,0,166,0,2,0,0,3,376,0,7,0,0,474,3,12,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866102,12081,0,0,0,0,62799,0,1767,0,0,1032,0,0,164218,0,6121,0,0,330674,2547,9216,0,0,29,0,0,0,0,166,0,2,0,0,3,376,0,7,0,0,474,3,12,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866103,16983,0,0,0,0,90918,0,0,0,0,489,0,0,164664,0,3429,0,0,336196,6921,10965,6429,0,25,0,0,0,0,76,0,0,0,0,1,161,0,1,0,0,273,3,5,2,0,0,0,900,1,1,1400,0,1,1,1,1,1
30866104,14736,0,0,0,0,60351,1470,1470,1470,0,558,0,0,224001,39993,43335,1470,7812,420309,39993,43335,1470,7812,44,0,0,0,0,179,1,1,1,0,2,368,6,7,1,1,595,6,7,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30866279,15669,0,0,0,0,97005,3018,4743,0,4278,1785,0,0,227991,4173,18556,1155,4646,354750,4173,52313,1155,4646,14,0,0,0,0,40,1,2,0,1,2,109,2,8,1,2,172,2,13,1,2,15,5,800,1,1,1600,0,1,1,1,1,1
30866280,16443,0,0,0,0,65479,3018,465,0,0,1428,0,0,216115,4173,20306,1155,4278,333910,4905,52221,1887,4278,12,0,0,0,0,42,1,1,0,0,1,111,2,8,1,1,170,3,12,2,1,31,10,0,2,1,0,0,0,1,1,1,0
30866281,16443,0,0,0,0,65479,3018,465,0,0,1428,0,0,216115,4173,20306,1155,4278,333910,4905,52221,1887,4278,12,0,0,0,0,42,1,1,0,0,1,111,2,8,1,1,170,3,12,2,1,15,5,800,2,1,1600,0,1,1,1,1,1
30866282,14391,0,0,0,0,57267,900,4887,0,0,1524,0,0,185963,2625,21932,1725,14668,377527,3768,57037,1725,14668,56,0,0,0,0,181,1,2,0,0,6,476,2,5,1,1,676,3,8,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30866283,14391,0,0,0,0,57267,900,4887,0,0,1524,0,0,185963,2625,21932,1725,14668,377527,3768,57037,1725,14668,56,0,0,0,0,181,1,2,0,0,6,476,2,5,1,1,676,3,8,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30866284,20739,0,0,0,0,83991,213,213,0,0,2538,0,0,291028,733,31176,259,10752,462125,2488,52305,259,12507,37,0,0,0,0,110,1,1,0,0,5,231,4,7,1,1,380,5,13,1,2,0,0,0,1,1,0,0,0,1,1,1,0
30866285,20601,0,0,0,0,72607,3636,4000,3636,3636,0,0,0,186012,3849,5781,3636,3636,304834,4108,16792,3895,14388,17,0,0,0,0,56,1,2,1,1,0,159,2,6,1,1,274,3,8,2,2,0,0,0,1,1,0,0,0,1,1,1,0
30866286,26673,0,0,0,0,99608,1155,6031,1155,0,3036,0,0,178775,1155,7516,1155,0,224516,4173,15289,1155,0,21,0,0,0,0,77,1,2,1,0,1,126,1,3,1,0,168,2,6,1,0,31,10,0,1,1,0,0,0,1,1,1,0
30866287,26673,0,0,0,0,99608,1155,6031,1155,0,3036,0,0,178775,1155,7516,1155,0,224516,4173,15289,1155,0,21,0,0,0,0,77,1,2,1,0,1,126,1,3,1,0,168,2,6,1,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866288,11025,0,0,0,0,70566,17415,17415,0,17415,1359,0,0,180655,22776,17415,0,17415,346862,43626,37665,0,18720,35,0,0,0,0,156,3,3,0,3,3,336,5,3,0,3,565,11,7,0,4,31,10,0,1,1,0,0,0,1,1,1,0
30866289,11025,0,0,0,0,70566,17415,17415,0,17415,1359,0,0,180655,22776,17415,0,17415,346862,43626,37665,0,18720,35,0,0,0,0,156,3,3,0,3,3,336,5,3,0,3,565,11,7,0,4,15,5,800,1,1,1600,0,1,1,1,1,1
30866290,10488,0,0,0,0,76674,17415,17415,0,17415,1092,0,0,200162,19023,17415,0,17415,438376,96495,104913,0,18720,32,0,0,0,0,166,3,3,0,3,4,350,4,3,0,3,536,9,9,0,4,31,10,0,2,1,0,0,0,1,1,1,0
30866291,10488,0,0,0,0,76674,17415,17415,0,17415,1092,0,0,200162,19023,17415,0,17415,438376,96495,104913,0,18720,32,0,0,0,0,166,3,3,0,3,4,350,4,3,0,3,536,9,9,0,4,15,5,800,2,1,1600,0,1,1,1,1,1
30866481,17784,0,0,0,0,91811,0,553,0,0,933,0,0,251016,5337,6250,5337,0,387688,5337,8149,5337,1899,10,0,0,0,0,64,0,1,0,0,1,195,1,3,1,0,320,1,4,1,1,15,5,800,2,1,1600,0,1,1,1,1,1
30866482,11091,0,0,0,0,76296,0,553,0,0,1110,0,0,230569,732,1645,732,0,341199,6069,14536,6069,1899,25,0,0,0,0,83,0,1,0,0,3,199,1,3,1,0,299,2,7,2,1,31,10,0,1,1,0,0,0,1,1,1,0
30866483,11091,0,0,0,0,76296,0,553,0,0,1110,0,0,230569,732,1645,732,0,341199,6069,14536,6069,1899,25,0,0,0,0,83,0,1,0,0,3,199,1,3,1,0,299,2,7,2,1,15,5,800,1,1,1600,0,1,1,1,1,1
30866484,8289,900,900,0,0,60485,2625,21280,1725,14668,1002,0,0,247656,3768,31849,1725,14668,401858,3768,67058,1725,14668,31,1,1,0,0,130,2,4,1,1,4,359,3,7,1,1,731,3,13,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30866485,8289,900,900,0,0,60485,2625,21280,1725,14668,1002,0,0,247656,3768,31849,1725,14668,401858,3768,67058,1725,14668,31,1,1,0,0,130,2,4,1,1,4,359,3,7,1,1,731,3,13,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30866486,10338,0,0,0,0,63228,900,4887,0,0,969,0,0,153473,2625,22134,1725,14668,308388,3768,57239,1725,14668,43,0,0,0,0,174,1,2,0,0,4,460,2,6,1,1,716,3,9,1,1,31,10,0,2,1,0,0,0,1,1,1,0
30866487,10338,0,0,0,0,63228,900,4887,0,0,969,0,0,153473,2625,22134,1725,14668,308388,3768,57239,1725,14668,43,0,0,0,0,174,1,2,0,0,4,460,2,6,1,1,716,3,9,1,1,15,5,800,2,1,1600,0,1,1,1,1,1
30866488,9789,0,0,0,0,52071,900,4887,0,0,1242,0,0,167833,3768,23075,1725,14668,311618,3768,57411,1725,14668,40,0,0,0,0,156,1,2,0,0,4,408,3,6,1,1,726,3,10,1,1,31,10,0,3,1,0,0,0,1,1,1,0
30866489,9789,0,0,0,0,52071,900,4887,0,0,1242,0,0,167833,3768,23075,1725,14668,311618,3768,57411,1725,14668,40,0,0,0,0,156,1,2,0,0,4,408,3,6,1,1,726,3,10,1,1,15,5,800,3,1,1600,0,1,1,1,1,1
30866490,11943,0,0,0,0,41949,0,0,0,0,1911,0,0,145287,0,9981,0,0,287900,3384,33376,0,14668,45,0,0,0,0,154,0,0,0,0,6,458,0,2,0,0,755,3,8,0,1,31,10,0,2,1,0,0,0,1,1,1,0
30866491,11943,0,0,0,0,41949,0,0,0,0,1911,0,0,145287,0,9981,0,0,287900,3384,33376,0,14668,45,0,0,0,0,154,0,0,0,0,6,458,0,2,0,0,755,3,8,0,1,15,5,800,2,1,1600,0,1,1,1,1,1
30866492,3930,0,0,0,0,35442,0,0,0,0,606,0,0,143676,0,11706,0,0,294217,2484,28489,0,14668,15,0,0,0,0,130,0,0,0,0,3,422,0,3,0,0,806,2,6,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30865916,11781,2628,0,0,0,95583,2628,0,0,0,1419,0,0,303931,7380,14292,0,14154,643789,39271,57019,2283,42082,7,1,0,0,0,46,1,0,0,0,1,136,4,2,0,1,262,8,7,1,2,15,5,800,1,1,1600,0,1,1,1,1,1
30865917,12162,0,0,0,0,42529,0,195,0,0,0,0,0,101442,0,5295,0,0,112387,0,5295,0,0,7,0,0,0,0,25,0,1,0,0,0,50,0,4,0,0,61,0,4,0,0,0,0,800,1,1,1600,0,1,1,1,1,1
30865918,23592,0,0,0,0,78571,0,0,0,0,888,0,0,222628,0,3522,0,0,363663,0,19017,0,0,19,0,0,0,0,71,0,0,0,0,1,175,0,1,0,0,269,0,3,0,0,31,10,0,4,1,0,0,0,1,1,1,0
30865919,23592,0,0,0,0,78571,0,0,0,0,888,0,0,222628,0,3522,0,0,363663,0,19017,0,0,19,0,0,0,0,71,0,0,0,0,1,175,0,1,0,0,269,0,3,0,0,15,5,800,4,1,1600,0,1,1,1,1,1
30865920,29415,0,0,0,0,66657,0,0,0,0,978,0,0,202393,0,3522,0,0,424945,0,19017,0,0,22,0,0,0,0,57,0,0,0,0,1,157,0,1,0,0,273,0,3,0,0,31,10,0,3,1,0,0,0,1,1,1,0
30865921,29415,0,0,0,0,66657,0,0,0,0,978,0,0,202393,0,3522,0,0,424945,0,19017,0,0,22,0,0,0,0,57,0,0,0,0,1,157,0,1,0,0,273,0,3,0,0,15,5,800,3,1,1600,0,1,1,1,1,1
30865922,17265,0,0,0,0,62175,0,3522,0,0,1263,0,0,196199,2586,3522,0,0,588625,31399,43420,405,27928,14,0,0,0,0,48,0,1,0,0,1,135,1,1,0,0,250,4,6,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30866105,14736,0,0,0,0,60351,1470,1470,1470,0,558,0,0,224001,39993,43335,1470,7812,420309,39993,43335,1470,7812,44,0,0,0,0,179,1,1,1,0,2,368,6,7,1,1,595,6,7,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30866106,11664,0,0,0,0,61881,9282,9282,1470,7812,1215,0,0,235590,39993,43335,1470,7812,485681,39993,51516,1470,7812,40,0,0,0,0,157,2,2,1,1,4,362,6,7,1,1,572,6,8,1,1,31,10,0,2,1,0,0,0,1,1,1,0
30866107,11664,0,0,0,0,61881,9282,9282,1470,7812,1215,0,0,235590,39993,43335,1470,7812,485681,39993,51516,1470,7812,40,0,0,0,0,157,2,2,1,1,4,362,6,7,1,1,572,6,8,1,1,15,5,800,2,1,1600,0,1,1,1,1,1
30866108,9951,0,0,0,0,88836,0,0,0,0,0,0,0,253964,0,0,0,0,349391,0,10080,0,0,7,0,0,0,0,59,0,0,0,0,0,166,0,0,0,0,226,0,1,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866109,9951,0,0,0,0,88836,0,0,0,0,0,0,0,253964,0,0,0,0,349391,0,10080,0,0,7,0,0,0,0,59,0,0,0,0,0,166,0,0,0,0,226,0,1,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866110,24506,0,0,0,0,83280,0,5680,0,0,3648,0,0,199801,489,13611,0,0,339022,658,28820,1126,0,14,0,0,0,0,48,0,6,0,0,2,100,1,12,0,0,177,2,16,1,0,31,10,0,2,1,0,0,0,1,1,1,0
30866111,24506,0,0,0,0,83280,0,5680,0,0,3648,0,0,199801,489,13611,0,0,339022,658,28820,1126,0,14,0,0,0,0,48,0,6,0,0,2,100,1,12,0,0,177,2,16,1,0,15,5,800,2,1,1600,0,1,1,1,1,1
30866112,21033,0,0,0,0,74017,489,5101,0,0,0,0,0,181586,1091,14213,0,0,331732,1260,27994,0,0,11,0,0,0,0,40,1,6,0,0,0,97,2,13,0,0,171,3,16,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866113,21033,0,0,0,0,74017,489,5101,0,0,0,0,0,181586,1091,14213,0,0,331732,1260,27994,0,0,11,0,0,0,0,40,1,6,0,0,0,97,2,13,0,0,171,3,16,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866114,21168,0,0,0,0,74130,0,6674,0,0,3218,0,0,219009,489,8610,0,0,374821,658,28820,1126,0,12,0,0,0,0,52,0,7,0,0,2,115,1,11,0,0,198,2,16,1,0,31,10,0,3,1,0,0,0,1,1,1,0
30866115,21168,0,0,0,0,74130,0,6674,0,0,3218,0,0,219009,489,8610,0,0,374821,658,28820,1126,0,12,0,0,0,0,52,0,7,0,0,2,115,1,11,0,0,198,2,16,1,0,15,5,800,3,1,1600,0,1,1,1,1,1
30866292,13218,0,0,0,0,63372,0,0,0,0,1182,0,0,181218,369,8382,0,0,287152,369,8548,0,0,43,0,0,0,0,161,0,0,0,0,4,349,1,3,0,0,586,1,4,0,0,31,10,0,2,1,0,0,0,1,1,1,0
30866293,13218,0,0,0,0,63372,0,0,0,0,1182,0,0,181218,369,8382,0,0,287152,369,8548,0,0,43,0,0,0,0,161,0,0,0,0,4,349,1,3,0,0,586,1,4,0,0,15,5,800,2,1,1600,0,1,1,1,1,1
30866294,11028,0,0,0,0,83019,0,0,0,0,0,0,0,169836,369,8382,0,0,267775,369,9400,0,0,28,0,0,0,0,140,0,0,0,0,0,323,1,3,0,0,534,1,5,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866295,11028,0,0,0,0,83019,0,0,0,0,0,0,0,169836,369,8382,0,0,267775,369,9400,0,0,28,0,0,0,0,140,0,0,0,0,0,323,1,3,0,0,534,1,5,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866296,11574,0,0,0,0,37338,0,2823,0,0,1212,0,0,133902,369,6879,0,0,300954,3444,17622,1470,0,32,0,0,0,0,105,0,1,0,0,3,335,1,3,0,0,636,3,7,1,0,31,10,0,2,1,0,0,0,1,1,1,0
30866297,11574,0,0,0,0,37338,0,2823,0,0,1212,0,0,133902,369,6879,0,0,300954,3444,17622,1470,0,32,0,0,0,0,105,0,1,0,0,3,335,1,3,0,0,636,3,7,1,0,15,5,800,2,1,1600,0,1,1,1,1,1
30866298,8706,0,2823,0,0,25875,0,2823,0,0,801,0,0,126366,369,6879,0,0,299589,369,15561,0,0,17,0,1,0,0,71,0,1,0,0,2,316,1,3,0,0,623,1,6,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866299,8706,0,2823,0,0,25875,0,2823,0,0,801,0,0,126366,369,6879,0,0,299589,369,15561,0,0,17,0,1,0,0,71,0,1,0,0,2,316,1,3,0,0,623,1,6,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866300,17091,0,0,0,0,58779,0,0,0,0,1572,0,0,162690,0,852,0,0,302435,7017,27603,0,0,25,0,0,0,0,89,0,0,0,0,5,282,0,1,0,0,489,2,7,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30866301,17091,0,0,0,0,58779,0,0,0,0,1572,0,0,162690,0,852,0,0,302435,7017,27603,0,0,25,0,0,0,0,89,0,0,0,0,5,282,0,1,0,0,489,2,7,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30866302,60,0,0,0,0,24401,0,0,0,0,0,0,0,72815,0,447,0,0,89702,54,8622,0,1896,1,0,0,0,0,19,0,0,0,0,0,47,0,2,0,0,61,1,5,0,1,0,0,800,1,1,1600,0,1,1,1,1,1
30866303,21093,0,0,0,0,105142,0,3522,0,0,4029,0,0,284484,3483,7212,2283,0,473441,6069,22707,2283,0,12,0,0,0,0,68,0,1,0,0,3,214,2,3,1,0,300,3,5,1,0,0,0,0,1,1,0,0,0,1,1,1,0
30866493,3930,0,0,0,0,35442,0,0,0,0,606,0,0,143676,0,11706,0,0,294217,2484,28489,0,14668,15,0,0,0,0,130,0,0,0,0,3,422,0,3,0,0,806,2,6,0,1,15,5,800,1,1,1600,0,1,1,1,1,1
30866494,8094,0,0,0,0,45951,0,0,0,0,408,0,0,152252,17415,33351,0,18720,284896,35109,65697,10389,36099,35,0,0,0,0,162,0,0,0,0,1,347,3,6,0,4,491,9,13,4,9,31,10,0,1,1,0,0,0,1,1,1,0
30866495,8094,0,0,0,0,45951,0,0,0,0,408,0,0,152252,17415,33351,0,18720,284896,35109,65697,10389,36099,35,0,0,0,0,162,0,0,0,0,1,347,3,6,0,4,491,9,13,4,9,15,5,800,1,1,1600,0,1,1,1,1,1
30866496,34209,29499,29499,4947,0,349760,43509,44574,4947,0,0,0,0,865471,61596,83285,22776,4101,1385165,83811,190077,28470,20622,4,2,2,1,0,29,3,4,1,0,0,104,7,16,4,1,169,10,31,6,2,0,0,0,1,1,600,0,1,1,1,1,1
30866497,22062,0,0,0,0,84354,0,0,0,0,2004,0,0,299773,733,48344,259,10752,461481,2488,52305,259,12507,30,0,0,0,0,112,0,0,0,0,4,225,4,9,1,1,371,5,13,1,2,31,10,0,2,1,0,0,0,1,1,1,0
30866498,22062,0,0,0,0,84354,0,0,0,0,2004,0,0,299773,733,48344,259,10752,461481,2488,52305,259,12507,30,0,0,0,0,112,0,0,0,0,4,225,4,9,1,1,371,5,13,1,2,15,5,800,2,1,1600,0,1,1,1,1,1
30866499,14292,0,0,0,0,68463,213,213,0,0,888,0,0,251239,472,14587,259,10752,471534,4369,53665,3895,14388,24,0,0,0,0,87,1,1,0,0,2,250,2,4,1,1,359,5,14,2,2,31,10,0,1,1,0,0,0,1,1,1,0
30866500,14292,0,0,0,0,68463,213,213,0,0,888,0,0,251239,472,14587,259,10752,471534,4369,53665,3895,14388,24,0,0,0,0,87,1,1,0,0,2,250,2,4,1,1,359,5,14,2,2,15,5,800,1,1,1600,0,1,1,1,1,1
30866501,114227,0,408,0,0,213795,0,37748,0,0,0,0,0,652305,0,119912,0,0,1108893,15732,163213,0,41090,7,0,1,0,0,19,0,2,0,0,0,71,0,4,0,0,131,4,9,0,4,0,0,0,1,1,0,0,0,1,1,1,0
30866502,41198,14010,14010,0,0,177782,43509,43509,4947,0,5034,0,0,848203,68601,168399,13260,20622,1322813,79953,261214,24612,26692,9,1,1,0,0,31,3,3,1,0,1,113,7,22,3,2,198,9,37,5,4,15,7,0,2,1,0,26,0,1,1,1,0
